Date,Portfolio Index
17-02-2014,55.552
18-02-2014,55.872
19-02-2014,56.086
20-02-2014,55.731
21-02-2014,56.112
24-02-2014,56.355
25-02-2014,56.512
26-02-2014,56.738
28-02-2014,57.036
03-03-2014,56.597
04-03-2014,57.201
05-03-2014,57.475
06-03-2014,57.992
07-03-2014,59.092
10-03-2014,58.829
11-03-2014,58.318
12-03-2014,58.458
13-03-2014,58.186
14-03-2014,58.313
18-03-2014,58.369
19-03-2014,58.448
20-03-2014,58.017
21-03-2014,58.122
22-03-2014,58.308
24-03-2014,58.786
25-03-2014,58.838
26-03-2014,58.757
27-03-2014,59.035
28-03-2014,59.593
31-03-2014,59.68
01-04-2014,59.745
02-04-2014,60.053
03-04-2014,59.887
04-04-2014,59.684
07-04-2014,59.607
09-04-2014,60.44
10-04-2014,60.491
11-04-2014,60.42
15-04-2014,60.268
16-04-2014,59.891
17-04-2014,60.511
21-04-2014,60.953
22-04-2014,60.871
23-04-2014,61.22
24-04-2014,60.971
25-04-2014,60.821
28-04-2014,60.597
29-04-2014,60.222
30-04-2014,60.052
02-05-2014,59.805
05-05-2014,60.06
06-05-2014,60.168
07-05-2014,59.788
08-05-2014,59.618
09-05-2014,61.587
12-05-2014,62.526
13-05-2014,63.068
14-05-2014,63.265
15-05-2014,63.367
16-05-2014,64.004
19-05-2014,64.463
20-05-2014,64.249
21-05-2014,64.446
22-05-2014,64.321
23-05-2014,65.117
26-05-2014,65.036
27-05-2014,64.396
28-05-2014,64.506
29-05-2014,64.156
30-05-2014,63.675
02-06-2014,64.769
03-06-2014,65.379
04-06-2014,65.25
05-06-2014,65.832
06-06-2014,66.737
09-06-2014,67.491
10-06-2014,67.542
11-06-2014,67.289
12-06-2014,67.35
13-06-2014,66.986
16-06-2014,66.833
17-06-2014,67.438
18-06-2014,66.832
19-06-2014,66.763
20-06-2014,66.609
23-06-2014,66.349
24-06-2014,67.076
25-06-2014,66.961
26-06-2014,66.547
27-06-2014,66.483
30-06-2014,67.227
01-07-2014,67.471
02-07-2014,68.152
03-07-2014,68.189
04-07-2014,68.616
07-07-2014,68.629
08-07-2014,67.446
09-07-2014,66.988
10-07-2014,67.204
11-07-2014,66.224
14-07-2014,66.065
15-07-2014,66.66
16-07-2014,67.505
17-07-2014,67.591
18-07-2014,67.899
21-07-2014,68.024
22-07-2014,68.632
23-07-2014,68.93
24-07-2014,69.076
25-07-2014,68.748
28-07-2014,68.606
30-07-2014,68.907
31-07-2014,68.422
01-08-2014,67.706
04-08-2014,68.198
05-08-2014,68.601
06-08-2014,67.987
07-08-2014,67.883
08-08-2014,67.539
11-08-2014,67.788
12-08-2014,68.47
13-08-2014,68.744
14-08-2014,69.159
18-08-2014,69.753
19-08-2014,69.898
20-08-2014,69.687
21-08-2014,69.675
22-08-2014,70.067
25-08-2014,69.902
26-08-2014,70.115
27-08-2014,70.326
28-08-2014,70.546
01-09-2014,71.096
02-09-2014,71.563
03-09-2014,71.786
04-09-2014,71.414
05-09-2014,71.368
08-09-2014,72.066
09-09-2014,71.969
10-09-2014,71.59
11-09-2014,71.434
12-09-2014,71.457
15-09-2014,70.949
16-09-2014,70.224
17-09-2014,70.284
18-09-2014,71.56
19-09-2014,71.617
22-09-2014,71.977
23-09-2014,71.041
24-09-2014,70.83
25-09-2014,70.067
26-09-2014,70.605
29-09-2014,70.43
30-09-2014,70.448
01-10-2014,70.317
07-10-2014,69.336
08-10-2014,69.597
09-10-2014,70.236
10-10-2014,69.67
13-10-2014,69.833
14-10-2014,69.669
15-10-2014,69.27
16-10-2014,68.916
17-10-2014,68.994
20-10-2014,69.865
21-10-2014,70.243
22-10-2014,70.524
27-10-2014,70.534
28-10-2014,70.8
29-10-2014,71.231
30-10-2014,72.172
31-10-2014,73.143
03-11-2014,73.34
05-11-2014,73.337
07-11-2014,73.421
10-11-2014,73.321
11-11-2014,73.496
12-11-2014,73.659
13-11-2014,73.45
14-11-2014,73.726
17-11-2014,74.089
18-11-2014,74.006
19-11-2014,73.586
20-11-2014,73.701
21-11-2014,74.294
24-11-2014,74.781
25-11-2014,74.428
26-11-2014,74.61
27-11-2014,74.98
28-11-2014,75.472
01-12-2014,74.976
02-12-2014,74.918
03-12-2014,75.083
04-12-2014,75.37
05-12-2014,75.296
08-12-2014,74.32
09-12-2014,73.552
10-12-2014,73.769
11-12-2014,73.279
12-12-2014,72.695
15-12-2014,72.569
16-12-2014,71.533
17-12-2014,71.115
18-12-2014,71.972
19-12-2014,72.628
22-12-2014,73.506
23-12-2014,72.759
24-12-2014,72.424
26-12-2014,72.141
29-12-2014,72.665
30-12-2014,72.613
31-12-2014,73.017
01-01-2015,71.964
02-01-2015,72.674
05-01-2015,72.527
06-01-2015,70.906
07-01-2015,70.6
08-01-2015,71.48
09-01-2015,71.801
12-01-2015,72.252
13-01-2015,71.952
14-01-2015,71.85
15-01-2015,73.488
16-01-2015,73.952
19-01-2015,74.083
20-01-2015,75.264
21-01-2015,75.637
22-01-2015,75.819
23-01-2015,76.516
27-01-2015,77.004
28-01-2015,76.972
29-01-2015,77.279
30-01-2015,76.743
02-02-2015,76.487
03-02-2015,76.054
04-02-2015,75.782
05-02-2015,75.682
06-02-2015,75.496
09-02-2015,74.261
10-02-2015,74.486
11-02-2015,75.149
12-02-2015,75.6
13-02-2015,76.253
16-02-2015,76.6
18-02-2015,76.818
19-02-2015,76.488
20-02-2015,76.028
23-02-2015,75.049
24-02-2015,75.314
25-02-2015,75.163
26-02-2015,74.776
27-02-2015,75.989
28-02-2015,75.74
02-03-2015,76.455
03-03-2015,77.03
04-03-2015,76.163
05-03-2015,76.583
09-03-2015,75.104
10-03-2015,74.873
11-03-2015,74.873
12-03-2015,75.262
13-03-2015,74.207
16-03-2015,74.227
17-03-2015,74.734
18-03-2015,74.426
19-03-2015,73.908
20-03-2015,73.792
23-03-2015,73.546
24-03-2015,73.666
25-03-2015,73.506
26-03-2015,72.368
27-03-2015,72
30-03-2015,72.861
31-03-2015,72.86
01-04-2015,73.678
06-04-2015,74.345
07-04-2015,74.34
08-04-2015,74.761
09-04-2015,75.129
10-04-2015,75.247
13-04-2015,75.575
15-04-2015,75.023
16-04-2015,74.749
17-04-2015,74.181
20-04-2015,72.809
21-04-2015,72.33
22-04-2015,72.653
23-04-2015,72.243
24-04-2015,71.529
27-04-2015,70.832
28-04-2015,71.447
29-04-2015,71.009
30-04-2015,70.789
04-05-2015,71.73
05-05-2015,71.721
06-05-2015,69.898
07-05-2015,69.909
08-05-2015,70.657
11-05-2015,71.648
12-05-2015,70.501
13-05-2015,71.185
14-05-2015,71.263
15-05-2015,71.669
18-05-2015,72.317
19-05-2015,72.091
20-05-2015,72.483
21-05-2015,72.561
22-05-2015,72.776
25-05-2015,72.17
26-05-2015,71.947
27-05-2015,71.701
28-05-2015,71.7
29-05-2015,72.636
01-06-2015,72.713
02-06-2015,71.883
03-06-2015,70.533
04-06-2015,70.6
05-06-2015,70.393
08-06-2015,69.93
09-06-2015,69.708
10-06-2015,70.283
11-06-2015,69.23
12-06-2015,69.358
15-06-2015,69.691
16-06-2015,69.872
17-06-2015,70.153
18-06-2015,70.844
19-06-2015,71.294
22-06-2015,72.163
23-06-2015,72.346
24-06-2015,72.159
25-06-2015,72.45
26-06-2015,72.509
29-06-2015,71.801
30-06-2015,72.34
01-07-2015,73.01
02-07-2015,72.836
03-07-2015,73.053
06-07-2015,73.481
07-07-2015,73.331
08-07-2015,72.378
09-07-2015,72.181
10-07-2015,72.447
13-07-2015,73.138
14-07-2015,73.033
15-07-2015,73.6
16-07-2015,74.084
17-07-2015,74.494
20-07-2015,74.357
21-07-2015,73.63
22-07-2015,74.222
23-07-2015,73.938
24-07-2015,73.565
27-07-2015,72.38
28-07-2015,72.098
29-07-2015,72.318
30-07-2015,72.831
31-07-2015,73.678
03-08-2015,73.856
04-08-2015,73.579
05-08-2015,73.873
06-08-2015,74.098
07-08-2015,73.892
10-08-2015,73.536
11-08-2015,73.216
12-08-2015,72.409
13-08-2015,72.434
14-08-2015,73.662
17-08-2015,73.132
18-08-2015,73.123
19-08-2015,73.293
20-08-2015,72.435
21-08-2015,72.236
24-08-2015,68.42
25-08-2015,68.83
26-08-2015,68.034
27-08-2015,69.244
28-08-2015,69.691
31-08-2015,69.55
01-09-2015,68.15
02-09-2015,67.512
03-09-2015,68.323
04-09-2015,67.06
07-09-2015,66.159
08-09-2015,67.181
09-09-2015,67.978
10-09-2015,67.963
11-09-2015,67.939
14-09-2015,68.385
15-09-2015,68.06
16-09-2015,68.588
18-09-2015,69.251
21-09-2015,69.206
22-09-2015,67.749
23-09-2015,68.059
24-09-2015,68.922
28-09-2015,67.859
29-09-2015,68.099
30-09-2015,68.933
01-10-2015,68.967
05-10-2015,70.275
06-10-2015,70.538
07-10-2015,70.785
08-10-2015,70.433
09-10-2015,70.898
12-10-2015,70.578
13-10-2015,70.426
14-10-2015,70.364
15-10-2015,70.939
16-10-2015,71.41
19-10-2015,71.675
20-10-2015,71.612
21-10-2015,71.584
23-10-2015,71.88
26-10-2015,71.601
27-10-2015,71.419
28-10-2015,71.077
29-10-2015,70.761
30-10-2015,70.37
02-11-2015,70.145
03-11-2015,70.241
04-11-2015,70.021
05-11-2015,69.389
06-11-2015,69.163
09-11-2015,69.004
10-11-2015,67.967
13-11-2015,67.629
16-11-2015,68.037
17-11-2015,68.167
18-11-2015,67.387
19-11-2015,68.266
20-11-2015,68.255
23-11-2015,68.297
24-11-2015,67.93
26-11-2015,68.464
27-11-2015,68.813
30-11-2015,68.85
01-12-2015,68.935
02-12-2015,68.745
03-12-2015,68.163
04-12-2015,67.736
07-12-2015,67.667
08-12-2015,67.11
09-12-2015,66.814
10-12-2015,66.938
11-12-2015,66.28
14-12-2015,66.4
15-12-2015,66.796
16-12-2015,67.189
17-12-2015,68.018
18-12-2015,67.546
21-12-2015,67.95
22-12-2015,67.672
23-12-2015,68.086
24-12-2015,68.28
28-12-2015,68.585
29-12-2015,68.702
30-12-2015,68.428
31-12-2015,68.799
01-01-2016,68.244
04-01-2016,67.134
05-01-2016,67.127
06-01-2016,66.789
07-01-2016,65.582
08-01-2016,65.704
11-01-2016,65.411
12-01-2016,65.028
13-01-2016,65.297
14-01-2016,65.051
15-01-2016,64.498
18-01-2016,63.788
19-01-2016,64.279
20-01-2016,63.365
21-01-2016,63.209
22-01-2016,64.374
25-01-2016,64.492
27-01-2016,64.43
28-01-2016,64.269
29-01-2016,65.18
01-02-2016,65.346
02-02-2016,64.735
03-02-2016,63.767
04-02-2016,64.125
05-02-2016,64.828
08-02-2016,64.172
09-02-2016,63.48
10-02-2016,63.021
11-02-2016,61.302
12-02-2016,61.322
15-02-2016,62.456
16-02-2016,61.755
17-02-2016,62.074
18-02-2016,62.695
19-02-2016,62.896
22-02-2016,63.065
23-02-2016,62.189
24-02-2016,61.704
25-02-2016,61.311
26-02-2016,61.761
29-02-2016,61.414
01-03-2016,63.044
02-03-2016,64.332
03-03-2016,64.98
04-03-2016,65.372
08-03-2016,65.316
09-03-2016,65.556
10-03-2016,65.184
11-03-2016,65.436
14-03-2016,65.911
15-03-2016,65.185
16-03-2016,65.468
17-03-2016,65.598
18-03-2016,66.185
21-03-2016,66.967
22-03-2016,67.403
23-03-2016,67.269
28-03-2016,66.795
29-03-2016,66.285
30-03-2016,67.309
31-03-2016,67.76
01-04-2016,67.024
04-04-2016,67.329
05-04-2016,66.342
06-04-2016,66.368
07-04-2016,65.792
08-04-2016,66.026
11-04-2016,66.885
12-04-2016,67.135
13-04-2016,68.071
18-04-2016,68.659
20-04-2016,68.735
21-04-2016,68.738
22-04-2016,68.606
25-04-2016,68.22
26-04-2016,69.119
27-04-2016,69.199
28-04-2016,68.29
29-04-2016,68.393
02-05-2016,68.149
03-05-2016,67.78
04-05-2016,67.339
05-05-2016,67.765
06-05-2016,67.659
09-05-2016,68.537
10-05-2016,68.642
11-05-2016,68.268
12-05-2016,68.669
13-05-2016,68.009
16-05-2016,68.652
17-05-2016,68.674
18-05-2016,68.478
19-05-2016,67.868
20-05-2016,67.769
23-05-2016,67.561
24-05-2016,67.492
25-05-2016,68.861
26-05-2016,69.902
27-05-2016,70.614
30-05-2016,70.786
31-05-2016,70.723
01-06-2016,70.904
02-06-2016,71.342
03-06-2016,71.124
06-06-2016,71.121
07-06-2016,71.63
08-06-2016,71.823
09-06-2016,71.321
10-06-2016,71.151
13-06-2016,70.799
14-06-2016,70.854
15-06-2016,71.252
16-06-2016,71.135
17-06-2016,71.056
20-06-2016,71.619
21-06-2016,71.41
22-06-2016,71.285
23-06-2016,71.808
24-06-2016,70.855
27-06-2016,70.884
28-06-2016,70.912
29-06-2016,71.492
30-06-2016,72.279
01-07-2016,72.52
04-07-2016,72.991
05-07-2016,72.625
07-07-2016,72.738
08-07-2016,72.601
11-07-2016,73.777
12-07-2016,74.131
13-07-2016,74.118
14-07-2016,74.416
15-07-2016,74.3
18-07-2016,74.037
19-07-2016,74.185
20-07-2016,74.547
21-07-2016,74.093
22-07-2016,74.37
25-07-2016,75.168
26-07-2016,74.907
27-07-2016,74.978
28-07-2016,75.351
29-07-2016,75.33
01-08-2016,75.322
02-08-2016,75.381
03-08-2016,74.691
04-08-2016,74.797
05-08-2016,75.789
08-08-2016,75.851
09-08-2016,75.629
10-08-2016,75.109
11-08-2016,74.975
12-08-2016,75.45
16-08-2016,75.386
17-08-2016,75.129
18-08-2016,75.59
19-08-2016,75.599
22-08-2016,75.22
23-08-2016,75.246
24-08-2016,75.419
25-08-2016,75.118
26-08-2016,74.844
29-08-2016,75.001
30-08-2016,76.043
31-08-2016,76.549
01-09-2016,76.342
02-09-2016,76.5
06-09-2016,77.606
07-09-2016,77.595
08-09-2016,77.9
09-09-2016,77.309
12-09-2016,76.207
14-09-2016,76.266
15-09-2016,76.17
16-09-2016,76.44
19-09-2016,76.688
20-09-2016,76.636
21-09-2016,76.562
22-09-2016,77.19
23-09-2016,76.937
26-09-2016,76.301
27-09-2016,75.996
28-09-2016,76.265
29-09-2016,75.402
30-09-2016,75.192
03-10-2016,76.214
04-10-2016,76.301
05-10-2016,76.085
06-10-2016,75.726
07-10-2016,75.629
10-10-2016,75.995
13-10-2016,74.694
14-10-2016,74.929
17-10-2016,74.282
18-10-2016,75.307
19-10-2016,75.303
20-10-2016,75.671
21-10-2016,75.615
24-10-2016,75.721
25-10-2016,75.648
26-10-2016,75.04
27-10-2016,75.152
28-10-2016,75.254
01-11-2016,75.268
02-11-2016,74.593
03-11-2016,74.444
04-11-2016,73.89
07-11-2016,74.578
08-11-2016,75.317
09-11-2016,73.895
10-11-2016,74.884
11-11-2016,72.801
15-11-2016,71.257
16-11-2016,71.144
17-11-2016,71.096
18-11-2016,70.739
21-11-2016,69.684
22-11-2016,70.252
23-11-2016,70.456
24-11-2016,70.054
25-11-2016,70.841
28-11-2016,71.199
29-11-2016,71.315
30-11-2016,71.707
01-12-2016,71.339
02-12-2016,70.578
05-12-2016,70.996
06-12-2016,71.07
07-12-2016,70.691
08-12-2016,71.656
09-12-2016,71.764
12-12-2016,71.09
13-12-2016,71.486
14-12-2016,71.128
15-12-2016,70.946
16-12-2016,70.708
19-12-2016,70.608
20-12-2016,70.382
21-12-2016,70.306
22-12-2016,69.538
23-12-2016,69.58
26-12-2016,68.928
27-12-2016,69.834
28-12-2016,69.875
29-12-2016,70.444
30-12-2016,71.197
02-01-2017,70.638
03-01-2017,70.69
04-01-2017,70.747
05-01-2017,71.411
06-01-2017,71.288
09-01-2017,71.221
10-01-2017,71.492
11-01-2017,72.298
12-01-2017,72.52
13-01-2017,72.456
16-01-2017,72.617
17-01-2017,72.502
18-01-2017,72.661
19-01-2017,72.776
20-01-2017,72.122
23-01-2017,72.392
24-01-2017,73.033
25-01-2017,73.917
27-01-2017,74.261
30-01-2017,74.191
31-01-2017,73.69
01-02-2017,74.885
02-02-2017,75.04
03-02-2017,75.093
06-02-2017,75.632
07-02-2017,75.485
08-02-2017,75.549
09-02-2017,75.541
10-02-2017,75.576
13-02-2017,75.646
14-02-2017,75.717
15-02-2017,75.139
16-02-2017,75.55
17-02-2017,75.931
20-02-2017,76.338
21-02-2017,76.466
22-02-2017,76.716
23-02-2017,76.85
27-02-2017,76.6
28-02-2017,76.522
01-03-2017,77.226
02-03-2017,76.804
03-03-2017,76.727
06-03-2017,77.152
07-03-2017,76.921
08-03-2017,76.682
09-03-2017,76.995
10-03-2017,76.931
14-03-2017,77.897
15-03-2017,77.794
16-03-2017,78.464
17-03-2017,78.447
20-03-2017,78.325
21-03-2017,78.362
22-03-2017,77.625
23-03-2017,78.197
24-03-2017,78.429
27-03-2017,77.895
28-03-2017,78.172
29-03-2017,78.359
30-03-2017,78.76
31-03-2017,78.783
03-04-2017,79.228
05-04-2017,79.386
06-04-2017,79.397
07-04-2017,78.976
10-04-2017,78.873
11-04-2017,79.214
12-04-2017,79.051
13-04-2017,78.678
17-04-2017,78.643
18-04-2017,78.255
19-04-2017,78.319
20-04-2017,78.542
21-04-2017,78.369
24-04-2017,79.126
25-04-2017,79.715
26-04-2017,80.059
27-04-2017,80.012
28-04-2017,79.748
02-05-2017,79.732
03-05-2017,79.725
04-05-2017,80.062
05-05-2017,79.574
08-05-2017,79.626
09-05-2017,79.688
10-05-2017,80.374
11-05-2017,80.425
12-05-2017,80.304
15-05-2017,80.59
16-05-2017,81.188
17-05-2017,81.342
18-05-2017,80.698
19-05-2017,80.692
22-05-2017,80.769
23-05-2017,80.375
24-05-2017,80.134
25-05-2017,81.284
26-05-2017,81.982
29-05-2017,82.088
30-05-2017,82.201
31-05-2017,82.214
01-06-2017,82.226
02-06-2017,82.532
05-06-2017,82.853
06-06-2017,82.577
07-06-2017,82.745
08-06-2017,82.698
09-06-2017,82.821
12-06-2017,82.322
13-06-2017,82.38
14-06-2017,82.336
15-06-2017,82.068
16-06-2017,82.064
19-06-2017,82.646
20-06-2017,82.678
21-06-2017,82.462
22-06-2017,82.412
23-06-2017,82.05
27-06-2017,81.509
28-06-2017,81.429
29-06-2017,81.462
30-06-2017,81.636
03-07-2017,82.256
04-07-2017,82.271
05-07-2017,82.481
06-07-2017,82.822
07-07-2017,82.649
10-07-2017,83.369
11-07-2017,83.666
12-07-2017,83.811
13-07-2017,84.491
14-07-2017,84.341
17-07-2017,84.729
18-07-2017,84.22
19-07-2017,84.714
20-07-2017,84.584
21-07-2017,84.848
24-07-2017,85.363
25-07-2017,85.427
26-07-2017,85.685
27-07-2017,85.874
28-07-2017,85.623
31-07-2017,86.157
01-08-2017,86.387
02-08-2017,86.407
03-08-2017,85.842
04-08-2017,86.428
07-08-2017,86.179
08-08-2017,85.729
09-08-2017,85.12
10-08-2017,84.072
11-08-2017,83.432
14-08-2017,84.29
16-08-2017,85.128
17-08-2017,85.268
18-08-2017,84.858
21-08-2017,84.023
22-08-2017,84.13
23-08-2017,84.745
24-08-2017,84.925
28-08-2017,85.392
29-08-2017,84.571
30-08-2017,85.152
31-08-2017,85.347
01-09-2017,85.959
04-09-2017,85.415
05-09-2017,85.701
06-09-2017,85.499
07-09-2017,85.645
08-09-2017,85.621
11-09-2017,86.171
12-09-2017,86.687
13-09-2017,86.593
14-09-2017,86.683
15-09-2017,86.696
18-09-2017,87.234
19-09-2017,87.197
20-09-2017,87.196
21-09-2017,86.83
22-09-2017,85.702
25-09-2017,85.043
26-09-2017,84.874
27-09-2017,84.232
28-09-2017,84.497
29-09-2017,84.479
03-10-2017,84.854
04-10-2017,85.283
05-10-2017,85.112
06-10-2017,86.04
09-10-2017,86.108
10-10-2017,86.217
11-10-2017,85.898
12-10-2017,86.775
13-10-2017,87.638
16-10-2017,88.107
17-10-2017,88.038
18-10-2017,87.886
19-10-2017,87.404
23-10-2017,87.695
24-10-2017,87.502
25-10-2017,88.286
26-10-2017,88.614
27-10-2017,88.441
30-10-2017,89.022
31-10-2017,88.707
01-11-2017,89.433
02-11-2017,89.399
03-11-2017,89.578
06-11-2017,89.554
07-11-2017,88.979
08-11-2017,88.555
09-11-2017,88.441
10-11-2017,88.543
13-11-2017,88.03
14-11-2017,87.699
15-11-2017,87.157
16-11-2017,87.714
17-11-2017,88.241
20-11-2017,88.515
21-11-2017,88.619
22-11-2017,88.684
23-11-2017,88.785
24-11-2017,89.077
27-11-2017,89.098
28-11-2017,88.984
29-11-2017,88.942
30-11-2017,88.091
01-12-2017,87.2
04-12-2017,87.234
05-12-2017,87.172
06-12-2017,86.502
07-12-2017,87.502
08-12-2017,88.176
11-12-2017,88.371
12-12-2017,87.829
13-12-2017,87.502
14-12-2017,87.701
15-12-2017,88.432
18-12-2017,88.861
19-12-2017,89.546
20-12-2017,89.341
21-12-2017,89.295
22-12-2017,89.682
26-12-2017,89.997
27-12-2017,89.999
28-12-2017,89.851
29-12-2017,90.186
01-01-2018,89.097
02-01-2018,88.831
03-01-2018,88.961
04-01-2018,89.367
05-01-2018,89.795
08-01-2018,90.208
09-01-2018,90.412
10-01-2018,90.728
11-01-2018,90.844
12-01-2018,91.067
15-01-2018,91.593
16-01-2018,91.214
17-01-2018,91.721
18-01-2018,92.055
19-01-2018,92.579
22-01-2018,93.104
23-01-2018,94.134
24-01-2018,94.171
25-01-2018,94.013
29-01-2018,94.506
30-01-2018,93.804
31-01-2018,93.659
01-02-2018,93.64
02-02-2018,91.953
05-02-2018,91.179
06-02-2018,90.02
07-02-2018,89.69
08-02-2018,90.471
09-02-2018,89.535
12-02-2018,90.244
14-02-2018,89.903
15-02-2018,90.414
16-02-2018,89.723
19-02-2018,89.046
20-02-2018,88.851
21-02-2018,89.177
22-02-2018,89.024
23-02-2018,89.803
26-02-2018,90.52
27-02-2018,90.235
28-02-2018,89.955
01-03-2018,89.504
05-03-2018,88.826
06-03-2018,87.971
07-03-2018,87.213
08-03-2018,87.878
09-03-2018,87.814
12-03-2018,89.408
13-03-2018,89.34
14-03-2018,89.29
15-03-2018,88.845
16-03-2018,87.62
19-03-2018,86.891
20-03-2018,86.825
21-03-2018,87.027
22-03-2018,86.817
23-03-2018,86.163
26-03-2018,86.958
27-03-2018,87.337
28-03-2018,87.108
02-04-2018,87.789
03-04-2018,88.156
04-04-2018,87.189
05-04-2018,88.6
06-04-2018,88.552
09-04-2018,88.962
10-04-2018,89.187
11-04-2018,89.426
12-04-2018,89.876
13-04-2018,89.897
16-04-2018,90.316
17-04-2018,90.305
18-04-2018,90.163
19-04-2018,90.511
20-04-2018,90.384
23-04-2018,90.736
24-04-2018,90.945
25-04-2018,90.592
26-04-2018,91.021
27-04-2018,91.543
30-04-2018,91.982
02-05-2018,91.666
03-05-2018,91.471
04-05-2018,91.097
07-05-2018,91.676
08-05-2018,91.737
09-05-2018,92.046
10-05-2018,91.783
11-05-2018,92.416
14-05-2018,92.48
15-05-2018,92.478
16-05-2018,91.982
17-05-2018,91.525
18-05-2018,90.768
21-05-2018,90.318
22-05-2018,90.534
23-05-2018,89.468
24-05-2018,89.996
25-05-2018,90.951
28-05-2018,91.862
29-05-2018,91.403
30-05-2018,91.311
31-05-2018,92.052
01-06-2018,91.822
04-06-2018,91.121
05-06-2018,91.151
06-06-2018,91.777
07-06-2018,92.412
08-06-2018,92.502
11-06-2018,92.775
12-06-2018,93.056
13-06-2018,93.02
14-06-2018,92.774
15-06-2018,93.003
18-06-2018,92.861
19-06-2018,92.177
20-06-2018,92.516
21-06-2018,92.139
22-06-2018,92.872
25-06-2018,92.401
26-06-2018,92.587
27-06-2018,91.58
28-06-2018,91.01
29-06-2018,91.855
02-07-2018,91.711
03-07-2018,92.037
04-07-2018,92.412
05-07-2018,92.442
06-07-2018,92.758
09-07-2018,93.19
10-07-2018,93.834
11-07-2018,93.828
12-07-2018,94.361
13-07-2018,94.445
16-07-2018,93.977
17-07-2018,94.333
18-07-2018,93.981
19-07-2018,93.992
20-07-2018,94.624
23-07-2018,94.982
24-07-2018,95.246
25-07-2018,95.41
26-07-2018,95.575
27-07-2018,96.443
30-07-2018,96.78
31-07-2018,97.148
01-08-2018,97.055
02-08-2018,96.503
03-08-2018,97.395
06-08-2018,97.489
07-08-2018,97.497
08-08-2018,97.821
09-08-2018,97.926
10-08-2018,97.68
13-08-2018,97.143
14-08-2018,97.814
16-08-2018,97.486
17-08-2018,98.261
20-08-2018,98.64
21-08-2018,99
23-08-2018,99.106
24-08-2018,98.943
27-08-2018,99.919
28-08-2018,100.282
29-08-2018,100.125
30-08-2018,99.921
31-08-2018,100.084
03-09-2018,99.172
04-09-2018,98.919
05-09-2018,98.528
06-09-2018,98.882
07-09-2018,99.446
10-09-2018,98.382
11-09-2018,97.098
12-09-2018,97.711
14-09-2018,98.669
17-09-2018,97.883
18-09-2018,97.156
19-09-2018,96.884
21-09-2018,96.007
24-09-2018,94.683
25-09-2018,95.426
26-09-2018,95.29
27-09-2018,94.544
28-09-2018,94.104
01-10-2018,94.764
03-10-2018,93.922
04-10-2018,91.704
05-10-2018,89.56
08-10-2018,89.578
09-10-2018,89.352
10-10-2018,90.669
11-10-2018,88.828
12-10-2018,90.852
15-10-2018,91.244
16-10-2018,91.682
17-10-2018,90.697
19-10-2018,89.301
22-10-2018,89.028
23-10-2018,88.337
24-10-2018,88.944
25-10-2018,88.246
26-10-2018,87.42
29-10-2018,89.039
30-10-2018,88.786
31-10-2018,90.052
01-11-2018,90.191
02-11-2018,91.328
05-11-2018,91.355
06-11-2018,91.381
07-11-2018,91.967
09-11-2018,91.775
12-11-2018,90.89
13-11-2018,91.672
14-11-2018,91.381
15-11-2018,91.663
16-11-2018,92.18
19-11-2018,92.757
20-11-2018,92.209
21-11-2018,91.569
22-11-2018,91.286
26-11-2018,91.997
27-11-2018,92.201
28-11-2018,92.421
29-11-2018,93.671
30-11-2018,93.608
03-12-2018,93.896
04-12-2018,93.821
05-12-2018,93.035
06-12-2018,91.838
07-12-2018,92.508
10-12-2018,91.073
11-12-2018,91.632
12-12-2018,92.821
13-12-2018,93.087
14-12-2018,93.151
17-12-2018,93.901
18-12-2018,94.086
19-12-2018,94.538
20-12-2018,94.529
21-12-2018,93.078
24-12-2018,92.526
26-12-2018,92.971
27-12-2018,93.447
28-12-2018,93.924
31-12-2018,93.974
01-01-2019,94.483
02-01-2019,93.727
03-01-2019,92.889
04-01-2019,93.356
07-01-2019,93.394
08-01-2019,93.609
09-01-2019,93.961
10-01-2019,94.005
11-01-2019,93.561
14-01-2019,93.177
15-01-2019,94.286
16-01-2019,94.715
17-01-2019,94.754
18-01-2019,94.473
21-01-2019,94.956
22-01-2019,94.673
23-01-2019,94.091
24-01-2019,94.179
25-01-2019,93.771
28-01-2019,92.963
29-01-2019,93.021
30-01-2019,92.877
31-01-2019,94.351
01-02-2019,94.678
04-02-2019,95.02
05-02-2019,95.347
06-02-2019,95.946
07-02-2019,96.061
08-02-2019,95.228
11-02-2019,94.916
12-02-2019,94.403
14-02-2019,93.845
15-02-2019,93.433
18-02-2019,93.039
19-02-2019,92.83
20-02-2019,93.591
21-02-2019,93.885
22-02-2019,93.944
25-02-2019,94.544
26-02-2019,94.514
27-02-2019,93.978
28-02-2019,94.301
01-03-2019,94.475
05-03-2019,95.25
06-03-2019,95.798
07-03-2019,95.881
08-03-2019,95.964
11-03-2019,97.061
12-03-2019,97.988
13-03-2019,98.318
14-03-2019,98.188
15-03-2019,99.083
18-03-2019,99.108
19-03-2019,99.739
20-03-2019,99.635
22-03-2019,99.164
25-03-2019,98.261
26-03-2019,99.473
27-03-2019,99.257
28-03-2019,99.903
01-04-2019,100.719
02-04-2019,101.041
03-04-2019,100.724
04-04-2019,100.501
05-04-2019,101.029
08-04-2019,100.668
09-04-2019,101.038
10-04-2019,100.434
11-04-2019,100.449
12-04-2019,100.996
15-04-2019,101.32
16-04-2019,102
18-04-2019,101.759
